candidate_id,captured_at,trading_date,model_version,ticker,price_at_screen,prev_close,day_volume,gap_pct,rvol,float_shares,score,tier,eligible,published,pick_id
84ecc2e6-03d6-4258-8c04-00533e8522a2,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,JLHL,4.4299,3.06,5159583,44.77,18.84,1448641,100.0,A,yes,1,5d7fc758-9f17-4c0b-9bed-57963f8a2946
1d3ad921-bbec-488b-9d76-d4a00831c670,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,RKTO,1.0877,0.8024,85743766,35.56,8.67,18574089,85.4,A,yes,1,b1e17cf4-bb18-4106-926d-d35faf0c760c
bd36fd24-3ff5-43d4-8953-ffd239001877,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,WRAP,2.115,1.59,12913716,33.02,36.03,40367313,76.1,A,yes,1,7d550f6a-d710-4d8d-85c8-338c6efc10db
ac294242-498a-4390-9630-dd22e7ecf3c4,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,RPGL,2.345,1.78,16327185,31.74,34.11,20793,100.0,A,yes,1,ed7a88ce-4ba9-4c97-a374-c24200d02f84
e6c8b5ff-f165-43db-b6f5-d672615242d3,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,CIRC,0.7741,0.603,2655140,28.37,0.25,17924301,,,rvol_lt_min,0,
cd3806fe-edb5-4477-92af-607773231555,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,AP,8.905,7.17,242258,24.2,1.26,14190665,,,rvol_lt_min,0,
7afeb2c2-bd4e-46ce-b16f-664bda04990b,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,CNTB,2.6,2.22,167224,17.12,0.54,18850118,,,rvol_lt_min,0,
c2f2c046-5f68-43fe-a2a8-825594034147,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,BJDX,1.565,1.34,10066019,16.79,2.98,879953,71.4,B,yes,1,96761d7b-be12-4ba5-9582-9e3721bd0615
62ac54cf-3714-40eb-903c-1cc1ef09bc6c,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,UBXG,4.9756,4.02,101301,23.77,0.09,593084,,,rvol_lt_min,0,
d166aea7-c7dd-4969-923d-02b077054e78,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,PTLE,9.25,7.8,47059,18.59,1.56,1191310,,,rvol_lt_min,0,
1c0f756d-19cb-46dd-8ea1-bdf5a50ac0dd,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ELPW,0.7509,0.6431,9699001,16.76,1.48,1175756,,,rvol_lt_min,0,
191df491-140e-42ce-baea-1941dd5ef382,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,OSTX,1.7,1.46,273669,16.44,0.34,36208144,,,rvol_lt_min,0,
719afa3c-ea52-4575-99cc-bfde2e36c053,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,XCUR,2.01,1.7,28059,18.24,1.05,3547351,,,rvol_lt_min,0,
