pick_id,ticker,trading_date,graded_at,entry_open,same_day_close,ret_open_close_net,ret_open_5dclose_net,mfe_5d,mae_5d,win,note
89555cc2-cd1c-4dac-b626-5c47dc504dad,PW,2026-06-09,2026-06-16T21:51:09.803140+00:00,9.72,10.4,5.0,-4.06,32.92,-7.41,1,
621cf6c4-59d9-4b4a-8749-478eacf861c2,GCDT,2026-06-09,2026-06-16T21:51:09.890151+00:00,0.693,0.67,-5.32,-8.49,107.79,-20.63,0,
13b16a2d-c942-4f53-9ec4-3ca963e2e6e8,NCT,2026-06-09,2026-06-16T21:51:09.983331+00:00,2.42,2.95,19.9,21.97,64.46,0.0,1,
254d10c4-4538-4345-8aaa-9e299d380177,MASK,2026-06-09,2026-06-16T21:51:10.071026+00:00,3.01,3.01,-2.0,-22.93,9.3,-32.56,0,
a83598d9-0f20-4b3c-a8c3-679d24c9b340,BNZI,2026-06-09,2026-06-16T21:51:10.156918+00:00,3.44,3.11,-11.59,-14.79,16.28,-19.48,0,
e7911f32-4d30-40dc-8b3b-4332b0c36c50,SUGP,2026-06-09,2026-06-16T21:51:10.241820+00:00,0.87,1.0,12.94,25.59,193.1,-13.91,1,
fde739cf-8d10-4ac5-a7e9-29e6ed0619e0,RKDA,2026-06-09,2026-06-16T21:51:10.319013+00:00,0.925,0.92,-2.54,-9.92,109.73,-17.29,0,
2936a9b6-f750-4b8f-bc55-d29f9b46823c,CODX,2026-06-09,2026-06-16T21:51:10.411738+00:00,5.1,4.5,-13.76,-26.71,5.25,-33.14,0,
9f8f7c90-ede3-435c-a8f3-8b4784302faf,BJDX,2026-06-09,2026-06-16T21:51:10.496431+00:00,5.59,4.5,-21.5,-20.78,0.0,-26.65,0,
0c0bf0d5-7452-45f9-940b-eb0598e67429,JAGX,2026-06-09,2026-06-16T21:51:10.577196+00:00,2.68,2.82,3.22,-15.81,8.21,-14.55,1,
866339da-f2f4-496f-b979-f92d5e5be0af,IOTR,2026-06-09,2026-06-16T21:51:10.666432+00:00,3.44,3.19,-9.27,-12.76,4.36,-20.35,0,
f871a8c0-792e-4e13-8531-d75233f06577,CUPR,2026-06-09,2026-06-16T21:51:10.751857+00:00,2.43,2.38,-4.06,114.87,509.05,-21.4,0,
03c13f37-a122-4e95-b056-b48131047a1c,ATPC,2026-06-09,2026-06-16T21:51:10.831281+00:00,3.05,3.12,0.3,-9.21,16.39,-10.66,1,
c4853570-1188-4f68-a6b6-aa82dcb826c1,NCT,2026-06-10,2026-06-17T21:39:55.332501+00:00,2.85,2.98,2.56,17.3,39.65,-5.26,1,
6a4b998e-c64b-468d-9250-83a953da560b,GCDT,2026-06-10,2026-06-17T21:39:55.591858+00:00,1.19,0.86,-29.73,-46.54,21.01,-50.34,0,
a6a2c1e9-493a-4b4f-b671-14431956e8da,BJDX,2026-06-10,2026-06-17T21:39:55.780562+00:00,4.66,4.49,-5.65,-6.72,5.79,-12.02,0,
42564bba-25f7-4683-ac13-18f3932abc31,BNZI,2026-06-10,2026-06-17T21:39:56.027261+00:00,3.01,3.21,4.64,7.3,32.89,-7.97,1,
67018342-9ded-4bd5-bec5-b817937af2e1,CODX,2026-06-10,2026-06-17T21:39:56.239713+00:00,4.4,4.88,8.91,-26.32,18.18,-32.95,1,
10149336-b9cb-4dfc-b2a8-ff4742ac083a,SUGP,2026-06-10,2026-06-17T21:39:56.476862+00:00,0.94,1.04,8.64,8.64,171.28,-20.32,1,
c45ee7ea-8170-41d8-86a1-f9ae4a675c0f,IOTR,2026-06-10,2026-06-17T21:39:56.727022+00:00,3.15,3.09,-3.9,-0.1,12.06,-13.02,0,
1757586e-fade-4551-a619-e7133296da57,CUPR,2026-06-10,2026-06-17T21:39:56.936024+00:00,1.93,2.26,15.1,170.54,666.84,-1.04,1,
d54b0291-4061-4a7e-bac2-74eb0bf5f36c,MASK,2026-06-10,2026-06-17T21:39:57.124914+00:00,2.9,3.03,2.48,-18.55,13.45,-30.0,1,
b740aee5-8c31-4c8f-a6a7-13bf59d26c4d,JAGX,2026-06-10,2026-06-17T21:39:57.405130+00:00,2.83,2.75,-4.83,-17.9,2.47,-20.49,0,
ea83039d-c868-4fc0-b88a-033205c2061b,ATPC,2026-06-10,2026-06-17T21:39:57.637458+00:00,3.06,3.01,-3.63,-12.78,4.58,-15.36,0,
6435b779-70a5-46dd-a2d3-7050055cf905,RKDA,2026-06-10,2026-06-17T21:39:57.876394+00:00,0.918,0.903,-3.63,-10.82,111.33,-16.67,0,
