candidate_id,ticker,trading_date,graded_at,score,tier,entry_open,same_day_close,ret_open_close_net,ret_open_5dclose_net,mfe_5d,mae_5d,win,note
1f1bfb5c-62eb-46fe-9dd6-a447a06646c7,SRXH,2026-07-14,2026-07-30T22:07:58,66.3,B,2.62,2.31,-13.8321,-24.9008,10.3054,-27.0992,0,
7523199b-3d24-40cc-95d9-c302ebe6ef77,BATL,2026-07-14,2026-07-30T22:07:58,56.1,C,1.71,1.68,-3.7544,-10.1871,7.0175,-13.4503,0,
a89a84c8-a0e2-4cf6-8f8c-559a5f0a7026,TRNR,2026-07-14,2026-07-30T22:07:59,63.0,B,2.94,2.94,-2.0,8.8844,32.9932,-12.585,0,
5e13d8a8-7c6b-47d7-afc4-1f43a7fb189d,GALT,2026-07-14,2026-07-30T22:07:59,36.6,D,4.7,5.34,11.617,-20.0851,18.0851,-18.2979,1,
0f719262-166e-4435-bede-ede2e0084c55,DYAI,2026-07-15,2026-07-30T22:07:59,58.2,C,1.25,1.22,-4.4,2.0,28.0,-7.2,0,
debae778-819e-4634-828c-b98f52b0534a,BTAI,2026-07-15,2026-07-30T22:07:59,64.6,B,1.04,0.922,-13.3462,-17.3846,0.9615,-23.0769,0,
709f6cb6-2605-4def-917a-b7285b491013,GALT,2026-07-15,2026-07-30T22:07:59,45.2,C,5.33,4.76,-12.6942,-36.334,1.1257,-34.334,0,
c1ee687b-7324-40e6-b58b-4f13ee53fea4,FBIO,2026-07-15,2026-07-30T22:07:59,53.3,C,3.69,3.71,-1.458,-5.794,4.065,-10.5691,0,
939035ef-0444-4065-aeae-97c6664c7571,BEAT,2026-07-16,2026-07-30T22:08:00,39.4,D,0.669,0.575,-16.0508,-22.0299,0.0,-22.1226,0,
9559c8cf-8632-4077-aff7-4dcfc12b8452,SMWB,2026-07-16,2026-07-30T22:08:00,37.9,D,7.27,7.05,-5.0261,-18.6437,0.9629,-18.1568,0,
c96cdb08-95e5-42d1-8089-6426ca553d0e,ARMP,2026-07-20,2026-07-30T22:08:00,66.7,B,4.58,5.06,8.4803,10.4454,20.0873,-4.8035,1,
8266309a-8609-44e6-b51a-372413e616e6,ZNTL,2026-07-20,2026-07-30T22:08:00,40.3,D,5.12,5.01,-4.1484,-13.9141,8.9844,-18.6523,0,
fa407f28-48c9-4178-b745-00fb4f2527f4,PDC,2026-07-22,2026-07-30T22:08:00,72.6,B,4.05,3.87,-6.4445,-13.8519,18.5185,-25.9259,0,
4743843a-c7f1-4c2b-b04b-28b8a2154269,DYAI,2026-07-22,2026-07-30T22:08:00,57.2,C,1.5,1.3,-15.3333,-31.3333,6.6667,-29.3333,0,
bc603654-67cc-42c0-b684-faad4f6d87a8,MWC,2026-07-23,2026-07-30T22:08:01,76.0,A,1.47,1.5,0.0408,-0.6395,20.4082,-7.483,1,
61562419-b15c-4841-8636-f092baa30172,QMLS,2026-07-23,2026-07-30T22:08:01,68.4,B,9.11,8.2,-11.989,-29.1131,4.1712,-39.6268,0,
2f92c22e-6bc5-46b1-879d-c02976c91272,GDC,2026-07-23,2026-07-30T22:08:01,73.7,B,1.89,1.74,-9.9365,-18.9312,0.5291,-22.2222,0,
b889440b-6dcc-4f2b-8618-4d5c3d40a6f8,AIRJ,2026-07-23,2026-07-30T22:08:01,59.9,C,4.64,4.48,-5.4483,-7.3879,1.7241,-16.1638,0,
2b3bbea6-86ba-4832-ab82-4630f1c1492e,PYXS,2026-07-23,2026-07-30T22:08:01,52.5,C,2.585,2.68,1.675,9.0251,19.5358,-3.675,1,
0e560bc9-03f5-4358-ab90-4e956b9c257e,DUO,2026-07-23,2026-07-30T22:08:02,44.3,D,0.653,0.616,-7.6662,-12.3675,1.072,-15.7734,0,
a0254fab-25bd-46b0-9ce2-8c0bad278a5e,LGCL,2026-07-24,2026-07-31T22:00:09,75.7,A,1.8,1.36,-26.4444,-32.5556,17.7778,-33.3333,0,
df65f216-ff9d-4b57-be47-0e7e37ad4d5e,SKYQ,2026-07-24,2026-07-31T22:00:09,75.0,B,6.48,4.7,-29.4691,-30.2407,8.0247,-48.4568,0,
f6efff61-ba0d-4487-a798-48e5e006efcc,LICN,2026-07-24,2026-07-31T22:00:10,69.5,B,1.22,1.1,-11.8361,-11.8361,9.6721,-13.9344,0,
e32aba21-74b8-4258-adee-27425fa52b7f,ZYBT,2026-07-24,2026-07-31T22:00:10,76.8,A,1.74,1.73,-2.5747,-25.5632,9.1954,-36.2069,0,
683ed217-c919-47e8-bbbf-296ffae883d7,YOUL,2026-07-24,2026-07-31T22:00:10,48.9,C,0.728,0.599,-19.7198,-44.3352,14.5604,-58.7912,0,
8c90d574-406d-466e-81bb-91aa6487b4fc,AIRE,2026-07-24,2026-07-31T22:00:10,72.9,B,1.56,1.38,-13.5385,-14.1795,5.1282,-16.0256,0,
