ts,event,picks_sha256,outcomes_sha256,paths_sha256,prev_chain,chain
2026-07-06T05:32:32.364139+00:00,genesis,ae46c74d30ba411201fea3cd1bc628b0d6bd1a5e49d082c530afa4a0d0e41445,a0fb6887ed788f6dc8dbc08926496203548b23295b801976deefdf0fa647bf5a,a3f7431828fc8fa5ad71058f091a4bb81c9103f9324cb38bcc597fbefb79506e,0000000000000000000000000000000000000000000000000000000000000000,2c97bd5719abc17c7ddc3bfe654e1d1a7dd548d3ab7f92f15c23867e73190ee8
2026-07-06T14:42:37.596362+00:00,scan,79d13e971977b864f18db2e6fa9de6ed0f9079cd5231095a816f44f5aa8109c4,a0fb6887ed788f6dc8dbc08926496203548b23295b801976deefdf0fa647bf5a,a3f7431828fc8fa5ad71058f091a4bb81c9103f9324cb38bcc597fbefb79506e,2c97bd5719abc17c7ddc3bfe654e1d1a7dd548d3ab7f92f15c23867e73190ee8,2ce3fd413795aa654b55c9f883324c19ecba2853a9dec85e3d4a6fde660333c9
2026-07-06T22:10:21.332707+00:00,grade,79d13e971977b864f18db2e6fa9de6ed0f9079cd5231095a816f44f5aa8109c4,4513c93990301d3e317b966ec82f3a36c12cba2eeca76d6cb05001333eeb85ac,91041d8e3611bc0797d83f47f841aca1fad11be71d046340c651b60d45f5d690,2ce3fd413795aa654b55c9f883324c19ecba2853a9dec85e3d4a6fde660333c9,b785bc3a1a1dcf032ebd95cd853237d436d93b2fe53734b5b6cf42c0b6d9d867
2026-07-07T13:33:27.458699+00:00,scan,47a63646fe5115b02ee7b8697c5d3d4e5cb2ff3536b4448e202a64822a149335,4513c93990301d3e317b966ec82f3a36c12cba2eeca76d6cb05001333eeb85ac,91041d8e3611bc0797d83f47f841aca1fad11be71d046340c651b60d45f5d690,b785bc3a1a1dcf032ebd95cd853237d436d93b2fe53734b5b6cf42c0b6d9d867,147677c05c0831fe2606936353b4ae93e9ef0146e1f966cc71ff297cee6e4fe5
2026-07-07T22:08:44.100193+00:00,grade,47a63646fe5115b02ee7b8697c5d3d4e5cb2ff3536b4448e202a64822a149335,cff5fea529bb9760d39297dcd7291d7aef3ecb1ae1b88c660496f3010f456c27,770a9743538b01e70a49683741ebdb75e05c5dc973dc2eef34d47b1dd3b30e4b,147677c05c0831fe2606936353b4ae93e9ef0146e1f966cc71ff297cee6e4fe5,1f48bc99af04add753eced3ccaad1306a7685eb0d2b19b06f3dc9a0de30e66fb
2026-07-08T02:34:23.548271+00:00,scan,4b68cb054474f80c46098d1a5fb956600075afae25b51fa663d76f9fdfdb7f9f,cff5fea529bb9760d39297dcd7291d7aef3ecb1ae1b88c660496f3010f456c27,770a9743538b01e70a49683741ebdb75e05c5dc973dc2eef34d47b1dd3b30e4b,1f48bc99af04add753eced3ccaad1306a7685eb0d2b19b06f3dc9a0de30e66fb,0bdd73e71b7e923d4ed97f06c31cf8f6ce69ec49f56adaaf334e9be96b1914df
2026-07-08T13:02:29.196529+00:00,scan,4b68cb054474f80c46098d1a5fb956600075afae25b51fa663d76f9fdfdb7f9f,cff5fea529bb9760d39297dcd7291d7aef3ecb1ae1b88c660496f3010f456c27,770a9743538b01e70a49683741ebdb75e05c5dc973dc2eef34d47b1dd3b30e4b,0bdd73e71b7e923d4ed97f06c31cf8f6ce69ec49f56adaaf334e9be96b1914df,d5db3f2e6daa6dee69810426ac2c46cfee2badab434aa32de9d912d63fdab4f2
2026-07-08T22:01:55.667359+00:00,grade,4b68cb054474f80c46098d1a5fb956600075afae25b51fa663d76f9fdfdb7f9f,25549bbc2c7e6958a1006cfe584eabaa32f826a272c0d182dc27dc4e0a421c66,617b9bb9d5f310e4db8011334fad621af3ddad056f4cc6bb2e8fa4d488146df2,d5db3f2e6daa6dee69810426ac2c46cfee2badab434aa32de9d912d63fdab4f2,414beac9d1ea38a0fbe9e64e71004e018c9f58ac28323b91f253b4436e3cc81d
2026-07-09T14:06:03.296414+00:00,scan,8d357ce71e8bd6b4e5f2246745cb5c27f91a45f4dfd9d38cee27fa464ea375b3,25549bbc2c7e6958a1006cfe584eabaa32f826a272c0d182dc27dc4e0a421c66,617b9bb9d5f310e4db8011334fad621af3ddad056f4cc6bb2e8fa4d488146df2,414beac9d1ea38a0fbe9e64e71004e018c9f58ac28323b91f253b4436e3cc81d,81e7e64dc9b34aca83744ed267c91c98ccd841e49cd8c8963426e2b33897a2e7
2026-07-09T22:17:58.226588+00:00,grade,8d357ce71e8bd6b4e5f2246745cb5c27f91a45f4dfd9d38cee27fa464ea375b3,fa6623f0ccaa406f733429a39ee5d86f26d70c8c31118ee1a20a770566780b0d,c0d5a1fdb357ea4635cbc90c3ecf56500c80e56878b9d9b129b03e8aa223d829,81e7e64dc9b34aca83744ed267c91c98ccd841e49cd8c8963426e2b33897a2e7,d4143aa0fca20d03fe140f63f206563acf62c1f567cff7dd1081466759fd89dc
