pick_id,published_at,trading_date,model_version,ticker,price_at_screen,float_shares,rvol,gap_pct,float_score,rvol_score,gap_score,price_score,score,tier,watch_level,catalyst_type,dilution_flag,short_interest_pct,market_regime
ea80015f-65b2-4320-ae33-ebd0e30ea1cc,2026-06-09T04:26:01.579378+00:00,2026-06-09,v0.2-yf,PW,9.98,271821,10.15,12.39,100.0,100,61.9,100.0,90.5,A,11.976,,,,neutral
78c4739c-bd8c-4de4-89bd-2c8af03fc0ae,2026-06-09T04:26:01.579378+00:00,2026-06-09,v0.2-yf,GCDT,0.6212,3036900,26.19,2.66,99.9,100,13.3,100.0,78.3,A,0.7454,,,,neutral
a7048e41-05c1-490f-9a30-41d0c4cb4f7f,2026-06-09T04:26:01.579378+00:00,2026-06-09,v0.2-yf,NCT,2.46,114536,0.56,-37.56,100.0,5.6,100,100.0,67.0,B,2.952,,,,neutral
45dd714b-93dd-46ec-800e-9e11321ad6d5,2026-06-09T04:26:01.579378+00:00,2026-06-09,v0.2-yf,MASK,3.15,541590,0.19,-17.65,100.0,1.9,88.2,100.0,62.7,B,3.78,,,,neutral
984c99e8-b4a6-4668-9953-9106d3de0b54,2026-06-09T04:26:01.579378+00:00,2026-06-09,v0.2-yf,BNZI,3.43,1403705,1.15,13.95,100.0,11.5,69.8,100.0,61.5,B,4.116,,,,neutral
236a690f-8f31-4e76-b7e8-b2c316e72920,2026-06-09T04:26:01.579378+00:00,2026-06-09,v0.2-yf,SUGP,0.9477,468024,3.25,-4.81,100.0,32.5,24.1,100.0,57.4,C,1.1372,,,,neutral
fc492820-4cd6-4096-b03b-bfe856b29f09,2026-06-09T04:26:01.579378+00:00,2026-06-09,v0.2-yf,RKDA,0.9248,1771718,0.05,-13.57,100.0,0.5,67.9,100.0,57.1,C,1.1098,,,,neutral
7083e7eb-8d27-43f3-8ebb-3ca9c45bed27,2026-06-09T04:26:01.579378+00:00,2026-06-09,v0.2-yf,CODX,5.05,3499254,0.07,-10.3,98.9,0.7,51.5,100.0,52.8,C,6.06,,,,neutral
c2e4d771-834d-4f2b-a171-20f20a2c3175,2026-06-09T04:26:01.579378+00:00,2026-06-09,v0.2-yf,BJDX,5.23,844452,0.15,8.96,100.0,1.5,44.8,100.0,51.7,C,6.276,,,,neutral
5fee33e8-f5ab-460c-9868-8eca1685787e,2026-06-09T04:26:01.579378+00:00,2026-06-09,v0.2-yf,JAGX,2.73,576578,1.17,-2.5,100.0,11.7,12.5,100.0,47.2,C,3.276,,,,neutral
096ebea1-2284-45e1-877f-524cb79ad935,2026-06-09T04:26:01.579378+00:00,2026-06-09,v0.2-yf,IOTR,3.4,644046,0.05,3.03,100.0,0.5,15.2,100.0,43.9,D,4.08,,,,neutral
2efef2f7-5383-4318-99b6-de2638369935,2026-06-09T04:26:01.579378+00:00,2026-06-09,v0.2-yf,CUPR,2.5,920634,0.08,2.88,100.0,0.8,14.4,100.0,43.9,D,3.0,,,,neutral
56783b87-58d6-40a4-b853-4d018db85abf,2026-06-09T04:26:01.579378+00:00,2026-06-09,v0.2-yf,ATPC,3.05,433301,0.04,2.35,100.0,0.4,11.7,100.0,43.1,D,3.66,,,,neutral
89555cc2-cd1c-4dac-b626-5c47dc504dad,2026-06-09T12:25:55.559793+00:00,2026-06-09,v0.2-yf,PW,9.98,271821,10.15,12.39,100.0,100,61.9,100.0,90.5,A,11.976,,,,neutral
621cf6c4-59d9-4b4a-8749-478eacf861c2,2026-06-09T12:25:55.559793+00:00,2026-06-09,v0.2-yf,GCDT,0.6212,3036900,26.19,2.66,99.9,100,13.3,100.0,78.3,A,0.7454,,,,neutral
13b16a2d-c942-4f53-9ec4-3ca963e2e6e8,2026-06-09T12:25:55.559793+00:00,2026-06-09,v0.2-yf,NCT,2.46,114536,0.56,-37.56,100.0,5.6,100,100.0,67.0,B,2.952,,,,neutral
254d10c4-4538-4345-8aaa-9e299d380177,2026-06-09T12:25:55.559793+00:00,2026-06-09,v0.2-yf,MASK,3.15,541590,0.19,-17.65,100.0,1.9,88.2,100.0,62.7,B,3.78,,,,neutral
a83598d9-0f20-4b3c-a8c3-679d24c9b340,2026-06-09T12:25:55.559793+00:00,2026-06-09,v0.2-yf,BNZI,3.43,1403705,1.15,13.95,100.0,11.5,69.8,100.0,61.5,B,4.116,,,,neutral
e7911f32-4d30-40dc-8b3b-4332b0c36c50,2026-06-09T12:25:55.559793+00:00,2026-06-09,v0.2-yf,SUGP,0.9477,468024,3.25,-4.81,100.0,32.5,24.1,100.0,57.4,C,1.1372,,,,neutral
fde739cf-8d10-4ac5-a7e9-29e6ed0619e0,2026-06-09T12:25:55.559793+00:00,2026-06-09,v0.2-yf,RKDA,0.9248,1771718,0.05,-13.57,100.0,0.5,67.9,100.0,57.1,C,1.1098,,,,neutral
2936a9b6-f750-4b8f-bc55-d29f9b46823c,2026-06-09T12:25:55.559793+00:00,2026-06-09,v0.2-yf,CODX,5.05,3499254,0.07,-10.3,98.9,0.7,51.5,100.0,52.8,C,6.06,,,,neutral
9f8f7c90-ede3-435c-a8f3-8b4784302faf,2026-06-09T12:25:55.559793+00:00,2026-06-09,v0.2-yf,BJDX,5.23,844452,0.15,8.96,100.0,1.5,44.8,100.0,51.7,C,6.276,,,,neutral
0c0bf0d5-7452-45f9-940b-eb0598e67429,2026-06-09T12:25:55.559793+00:00,2026-06-09,v0.2-yf,JAGX,2.73,576578,1.17,-2.5,100.0,11.7,12.5,100.0,47.2,C,3.276,,,,neutral
866339da-f2f4-496f-b979-f92d5e5be0af,2026-06-09T12:25:55.559793+00:00,2026-06-09,v0.2-yf,IOTR,3.4,644046,0.05,3.03,100.0,0.5,15.2,100.0,43.9,D,4.08,,,,neutral
f871a8c0-792e-4e13-8531-d75233f06577,2026-06-09T12:25:55.559793+00:00,2026-06-09,v0.2-yf,CUPR,2.5,920634,0.08,2.88,100.0,0.8,14.4,100.0,43.9,D,3.0,,,,neutral
03c13f37-a122-4e95-b056-b48131047a1c,2026-06-09T12:25:55.559793+00:00,2026-06-09,v0.2-yf,ATPC,3.05,433301,0.04,2.35,100.0,0.4,11.7,100.0,43.1,D,3.66,,,,neutral
